Time|ID|Name|Country|Side|Lat|Long|Altitude|Heading
13669|16833025|KC130|2|Enemies|44.816846|36.794811|4071.269517|4.094569
13669|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13669|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13669|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13669|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13669|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13670|16792577|IL-78M|0|Allies|43.315758|39.652531|7501.118896|2.280314
13670|16832769|E-3A|2|Enemies|44.811557|37.124894|12000.623423|4.965980
13670|16785665|LHA_Tarawa|2|Enemies|44.185824|36.944351|0.000000|2.164230
13670|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13670|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13670|16779265|CV_1143_5|0|Allies|43.159137|39.599998|0.000000|5.246085
13670|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13670|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13670|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13670|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13670|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13670|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13670|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13670|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13670|16792321|A-50|0|Allies|43.884127|40.472002|12000.127154|0.429921
13670|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13670|16785409|CVN_71|2|Enemies|44.226840|36.939117|0.000000|2.164230
13670|16785921|Stennis|2|Enemies|44.222396|36.995955|0.000000|2.164230
13670|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13670|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13670|16779521|KUZNECOW|0|Allies|43.151815|39.595976|0.000000|5.246085
13670|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13670|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13670|16833537|KC135MPRS|2|Enemies|44.419013|36.728991|7619.995935|5.327551
13670|16833281|KC-135|2|Enemies|44.999156|37.033681|7619.996093|5.762104
13670|16833025|KC130|2|Enemies|44.816066|36.793096|4071.326548|4.101706
13670|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13670|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13670|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13670|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13670|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13671|16792577|IL-78M|0|Allies|43.314405|39.654297|7500.897036|2.254631
13671|16832769|E-3A|2|Enemies|44.812157|37.121997|12000.609054|5.004032
13671|16785665|LHA_Tarawa|2|Enemies|44.185750|36.944489|0.000000|2.164230
13671|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13671|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13671|16779265|CV_1143_5|0|Allies|43.159209|39.599859|0.000000|5.246085
13671|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13671|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13671|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13671|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13671|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13671|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13671|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13671|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13671|16792321|A-50|0|Allies|43.885833|40.473358|12000.113787|0.433146
13671|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13671|16785409|CVN_71|2|Enemies|44.226765|36.939257|0.000000|2.164230
13671|16785921|Stennis|2|Enemies|44.222322|36.996094|0.000000|2.164230
13671|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13671|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13671|16779521|KUZNECOW|0|Allies|43.151887|39.595837|0.000000|5.246085
13671|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13671|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13671|16833537|KC135MPRS|2|Enemies|44.420270|36.726734|7619.995997|5.326985
13671|16833281|KC-135|2|Enemies|45.000981|37.032371|7619.996092|5.762104
13671|16833025|KC130|2|Enemies|44.815295|36.791373|4071.384195|4.108287
13671|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13671|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13671|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13671|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13671|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13672|16792577|IL-78M|0|Allies|43.313090|39.656116|7500.577351|2.234039
13672|16832769|E-3A|2|Enemies|44.812835|37.119134|12000.594279|5.041738
13672|16785665|LHA_Tarawa|2|Enemies|44.185675|36.944628|0.000000|2.164230
13672|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13672|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13672|16779265|CV_1143_5|0|Allies|43.159281|39.599719|0.000000|5.246085
13672|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13672|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13672|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13672|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13672|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13672|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13672|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13672|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13672|16792321|A-50|0|Allies|43.887535|40.474721|12000.087710|0.436284
13672|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13672|16785409|CVN_71|2|Enemies|44.226690|36.939396|0.000000|2.164230
13672|16785921|Stennis|2|Enemies|44.222247|36.996233|0.000000|2.164230
13672|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13672|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13672|16779521|KUZNECOW|0|Allies|43.151959|39.595697|0.000000|5.246085
13672|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13672|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13672|16833537|KC135MPRS|2|Enemies|44.421526|36.724476|7619.996069|5.326645
13672|16833281|KC-135|2|Enemies|45.002805|37.031060|7619.996093|5.762104
13672|16833025|KC130|2|Enemies|44.814532|36.789643|4071.435169|4.114563
13672|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13672|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13672|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13672|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13672|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13673|16792577|IL-78M|0|Allies|43.311807|39.657978|7500.229955|2.217424
13673|16832769|E-3A|2|Enemies|44.813587|37.116308|12000.574356|5.079275
13673|16785665|LHA_Tarawa|2|Enemies|44.185600|36.944768|0.000000|2.164230
13673|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13673|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13673|16779265|CV_1143_5|0|Allies|43.159352|39.599580|0.000000|5.246085
13673|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13673|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13673|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13673|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13673|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13673|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13673|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13673|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13673|16792321|A-50|0|Allies|43.889234|40.476091|12000.076529|0.439206
13673|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13673|16785409|CVN_71|2|Enemies|44.226615|36.939535|0.000000|2.164230
13673|16785921|Stennis|2|Enemies|44.222172|36.996372|0.000000|2.164230
13673|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13673|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13673|16779521|KUZNECOW|0|Allies|43.152030|39.595558|0.000000|5.246085
13673|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13673|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13673|16833537|KC135MPRS|2|Enemies|44.422781|36.722217|7619.996096|5.326184
13673|16833281|KC-135|2|Enemies|45.004630|37.029750|7619.996095|5.762103
13673|16833025|KC130|2|Enemies|44.813777|36.787907|4071.488090|4.120494
13673|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13673|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13673|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13673|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13673|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13674|16792577|IL-78M|0|Allies|43.310551|39.659873|7499.906531|2.204072
13674|16832769|E-3A|2|Enemies|44.814414|37.113523|12000.559646|5.116790
13674|16785665|LHA_Tarawa|2|Enemies|44.185526|36.944906|0.000000|2.164230
13674|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13674|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13674|16779265|CV_1143_5|0|Allies|43.159424|39.599441|0.000000|5.246085
13674|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13674|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13674|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13674|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13674|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13674|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13674|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13674|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13674|16792321|A-50|0|Allies|43.890930|40.477469|12000.076866|0.442186
13674|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13674|16785409|CVN_71|2|Enemies|44.226540|36.939675|0.000000|2.164230
13674|16785921|Stennis|2|Enemies|44.222098|36.996511|0.000000|2.164230
13674|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13674|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13674|16779521|KUZNECOW|0|Allies|43.152102|39.595419|0.000000|5.246085
13674|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13674|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13674|16833537|KC135MPRS|2|Enemies|44.424035|36.719957|7619.996104|5.325698
13674|16833281|KC-135|2|Enemies|45.006455|37.028439|7619.996092|5.762103
13674|16833025|KC130|2|Enemies|44.813028|36.786165|4071.528553|4.126128
13674|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13674|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13674|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13674|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13674|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13675|16792577|IL-78M|0|Allies|43.309315|39.661795|7499.691550|2.192801
13675|16832769|E-3A|2|Enemies|44.815313|37.110784|12000.557735|5.154010
13675|16785665|LHA_Tarawa|2|Enemies|44.185451|36.945045|0.000000|2.164230
13675|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13675|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13675|16779265|CV_1143_5|0|Allies|43.159495|39.599302|0.000000|5.246085
13675|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13675|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13675|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13675|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13675|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13675|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13675|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13675|16779266|FA-18C_hornet|2|Enemies|44.987436|37.334211|1996.530607|1.619165
13675|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13675|16792321|A-50|0|Allies|43.892623|40.478853|12000.059626|0.445213
13675|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13675|16785409|CVN_71|2|Enemies|44.226466|36.939813|0.000000|2.164230
13675|16785921|Stennis|2|Enemies|44.222023|36.996650|0.000000|2.164230
13675|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13675|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13675|16779521|KUZNECOW|0|Allies|43.152173|39.595280|0.000000|5.246085
13675|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13675|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13675|16833537|KC135MPRS|2|Enemies|44.425289|36.717696|7619.996110|5.325516
13675|16833281|KC-135|2|Enemies|45.008279|37.027128|7619.996094|5.762103
13675|16833025|KC130|2|Enemies|44.812287|36.784417|4071.600843|4.131366
13675|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13675|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13675|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13675|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13675|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13676|16792577|IL-78M|0|Allies|43.308096|39.663738|7500.165089|2.176856
13676|16832769|E-3A|2|Enemies|44.816281|37.108090|12000.775719|5.192182
13676|16785665|LHA_Tarawa|2|Enemies|44.185378|36.945182|0.000000|2.164230
13676|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13676|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13676|16779265|CV_1143_5|0|Allies|43.159566|39.599165|0.000000|5.246085
13676|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13676|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13676|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13676|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13676|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13676|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13676|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13676|16779266|FA-18C_hornet|2|Enemies|44.987269|37.336520|1989.851816|1.619188
13676|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13676|16792321|A-50|0|Allies|43.894313|40.480252|11999.758948|0.449646
13676|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13676|16785409|CVN_71|2|Enemies|44.226392|36.939952|0.000000|2.164230
13676|16785921|Stennis|2|Enemies|44.221949|36.996787|0.000000|2.164230
13676|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13676|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13676|16779521|KUZNECOW|0|Allies|43.152244|39.595142|0.000000|5.246085
13676|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13676|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13676|16833537|KC135MPRS|2|Enemies|44.426542|36.715439|7619.996218|5.326135
13676|16833281|KC-135|2|Enemies|45.010101|37.025813|7619.996158|5.762103
13676|16833025|KC130|2|Enemies|44.811559|36.782668|4072.211776|4.135274
13676|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13676|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13676|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13676|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13676|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13677|16792577|IL-78M|0|Allies|43.306891|39.665696|7502.051576|2.157521
13677|16832769|E-3A|2|Enemies|44.817306|37.105438|12001.503535|5.221840
13677|16785665|LHA_Tarawa|2|Enemies|44.185305|36.945318|0.000000|2.164230
13677|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13677|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13677|16779265|CV_1143_5|0|Allies|43.159636|39.599028|0.000000|5.246085
13677|16835329|Vulcan|80|Enemies|45.017086|37.359644|43.001042|2.365434
13677|16835841|2S6 Tunguska|80|Enemies|44.997402|37.329722|43.001040|4.780149
13677|16777473|Invisible FARP|2|Enemies|45.001373|37.317024|43.000042|6.283185
13677|16833793|Dog Ear radar|80|Enemies|44.997787|37.351648|39.738067|1.355197
13677|16834049|M1097 Avenger|80|Enemies|44.998391|37.351010|41.012159|0.344959
13677|16835073|Vulcan|80|Enemies|44.995313|37.341342|42.612313|2.365434
13677|16834817|Gepard|80|Enemies|45.008409|37.342955|43.001042|2.365434
13677|16779266|FA-18C_hornet|2|Enemies|44.987098|37.338869|1979.222225|1.619239
13677|16834561|Gepard|80|Enemies|44.999273|37.354952|36.466310|2.365434
13677|16792321|A-50|0|Allies|43.895996|40.481676|11998.229078|0.453989
13677|16834305|M1097 Avenger|80|Enemies|44.996932|37.351500|39.961286|2.365434
13677|16785409|CVN_71|2|Enemies|44.226318|36.940090|0.000000|2.164230
13677|16785921|Stennis|2|Enemies|44.221876|36.996924|0.000000|2.164230
13677|16786433|USS_Arleigh_Burke_IIa|2|Enemies|44.887026|36.944076|0.000000|2.426262
13677|16779009|Invisible FARP|2|Enemies|45.001394|37.318737|43.000042|6.283185
13677|16779521|KUZNECOW|0|Allies|43.152315|39.595004|0.000000|5.246085
13677|16835585|2S6 Tunguska|80|Enemies|45.003466|37.371497|43.001042|2.365434
13677|16836097|TACAN_beacon|80|Enemies|45.003956|37.350344|43.001042|0.788478
13677|16833537|KC135MPRS|2|Enemies|44.427794|36.713194|7619.996716|5.326970
13677|16833281|KC-135|2|Enemies|45.011912|37.024485|7619.996454|5.762103
13677|16833025|KC130|2|Enemies|44.810857|36.780923|4074.395081|4.137620
13677|16777729|Invisible FARP|2|Enemies|45.001449|37.316255|43.000042|6.283185
13677|16777985|Invisible FARP|2|Enemies|45.001457|37.315631|43.000042|6.283185
13677|16778241|Invisible FARP|2|Enemies|45.001493|37.315005|43.000042|6.283185
13677|16778497|Invisible FARP|2|Enemies|45.001430|37.317517|43.000042|6.283185
13677|16778753|Invisible FARP|2|Enemies|45.001414|37.318154|43.000042|6.283185
13678|16792577|IL-78M|0|Allies|43.305700|39.667665|7500.429855|2.169201
13678|16832769|E-3A|2|Enemies|44.818413|37.102853|12000.940143|5.244621
13678|16785665|LHA_Tarawa|2|Enemies|44.185226|36.945465|0.000000|2.164230
13678|16786177|TICONDEROG|2|Enemies|44.894564|36.934232|0.000000|2.426262
13678|16786689|PERRY|2|Enemies|44.879495|36.953462|0.000000|2.426262
13678|16779265|CV_1143_5|0|Allies|43.159711|39.598882|0.000000|5.246085
